Votos,ano,id
1161.1274412196349,2010,DULCE MARIA DA SILVA
2279.3112316888114,2010,ERASMO RODRIGUES DINIZ
4145.238363088466,2010,EVALDO LAGO DE MENDONÇA
941.8711460911022,2010,FATIMA MARIA DE JESUS CHAVES HORTA
10507.184300996152,2010,FLAVIO BARBOSA DA SILVA
1501.3751193593416,2010,FRANCE LOPES DE FARIA
607.5852816807671,2010,FRANCISCO DE ASSIS DANTAS DE ARAUJO
46882.85282320628,2010,GEREMIAS FERREIRA DE BRITO
43941.67224374605,2010,GUSTAVO MARQUES CARVALHO MITRE
25786.039917419654,2010,HUGO CESAR REZENDE THOME
2859.6316916579135,2010,ISA BATISTA DE SOUSA
1663.7814741784427,2010,JANIO PAULO DA SILVA
2634.94101438097,2010,JORGE FERREIRA CRUZ FILHO
13998.714939017907,2010,JOSE IRINEU DE RESENDE
1133.4263203106998,2010,JOSE JACINTO DA SILVA
4298.921700501673,2010,JOSE MARTINS DA SILVA
1129.2730528651473,2010,JOSE RAIMUNDO CORDEIRO
4039.0623751641224,2010,JOSE ROQUE DA SILVA FILHO
2252.7106674744023,2010,JOÃO JOSÉ JOAQUIM DE OLIVEIRA
12469.276825882378,2010,JULIO CESAR MARTINS GONCALVES
16597.90113635549,2010,LUIZ ANTONIO DE BASTOS ANDRADE
1938.8383496628367,2010,LUIZ CARLOS GONCALVES DOS SANTOS
1515.9039388624137,2010,MANOEL BISPO DOS SANTOS
13203.745589037331,2010,MARCO REGIS DE ALMEIDA LIMA
10977.218473152638,2010,MARCO ZALEM RITA
1069.4144958482161,2010,MARIA DAS GRAÇAS TAKAHASHI
1259.9273833332345,2010,MARIA PEREIRA DOS REIS
1043.9219303167065,2010,MARIA PERPETUO SOCORRO DE MORAIS
2698.7619042863444,2010,MARIO JORGE RIBEIRO DA SILVA
4491.433141650121,2010,MELQUISEDEQUE GOMES DOS SANTOS
9587.663138869602,2010,MESSIAS DE FATIMA CORREA
100596.80702003781,2010,OMAR RESENDE PERES FILHO
1974.697897918847,2010,RAYMUNDO LUIZ MOREIRA LOPES
1726.1574389356556,2010,RENATO LEOPOLDINO DE OLIVEIRA
26583.618547007278,2010,RODRIGO MOREIRA LADEIRA GRILO
1130.5000902260608,2010,VALTER TEIXEIRA DE SOUZA
10431.361769511932,2010,VANDERLEI DA ROCHA TEIXEIRA
16626.635607738317,2010,VINICIUS ANGELO ARAUJO
130667.19122325645,2010,WALTER DA ROCHA TOSTA
1423.3353615601109,2010,WANDERSON JOSE DA COSTA
866.5431410695181,2010,WELINTON SCUTARI
3564.7519626055637,2010,WILSON GONÇALVES DE OLIVEIRA
3017.595118794863,2010,ALADÍLSON CRUZ MARTINS
990.270497054245,2010,ALEXANDER NERY SANT ANNA
3670.263270508905,2010,ALEXANDRE BOSSI QUEIROZ
1009.332807657736,2010,ANTÔNIO AMÉRICO PAIVA DA SILVA MARTINS
103262.93948050826,2010,ANTÔNIO ROBERTO SOARES
1034.0131032441232,2010,DOLÔR PEREIRA
923.8249234661689,2010,ELAINE MARIA DE CARVALHO GUIMARÃES
152096.7807691295,2010,FÁBIO AUGUSTO RAMALHO DOS SANTOS
1316.634679300107,2010,GERALDO AFONSO DE PAULA CORRÊA
16549.12655088334,2010,JOSÉ REINALDO DE LIMA
1382.1489651698168,2010,JUAREZ DE SOUZA DA ROCHA
4399.923313679403,2010,JULIO CESAR DE LIMA CAINELLI
284.3437174726888,2010,JÚLIO CÉSAR DE OLIVEIRA DA COSTA
812.7040668076976,2010,LUIZ DIAS DA SILVA
34862.69217783099,2010,LUIZ GONZAGA RIBEIRO
499.455322990961,2010,LUZIA REGINA DE OLIVEIRA DOMINGUES
2571.1703732358246,2010,MARCÍLIO CARLOS FERREIRA
5102.899018215818,2010,MARIA GORETE RIOS
489.34604772704796,2010,OSMAR FONSECA DE REZENDE
20608.432294865524,2010,OTÁVIO GONÇALVES FREITAS
607.6578211400156,2010,RANDOLFO JOSÉ BARBOSA
56124.10739873924,2010,RAUL JOSÉ DE BELÉM
4697.7361328206525,2010,ROBERTO RIBEIRO GONÇALVES
15751.095941622298,2010,ROMANELY TEIXEIRA SARAIVA
1788.945910371765,2010,ROSANA NASCIMENTO
1672.2623128182568,2010,SAMUEL FERREIRA GOMES
16245.058646737913,2010,SANDER SIMAGLIO MACIEL
961.13301240093,2010,VICENTE DOS REIS MARINHO
1302.9213629122987,2010,VIVIANE FERREIRA DOS SANTOS
687.9679001804283,2010,WALDEMAR LEITE
9402.664664179621,2010,WEDERSON OSMAR MOREIRA
4004.48366989062,2010,ADAO LUCIO DELGADO
2555.534173168259,2010,ALAN VINICIUS JORGE
29362.065684665882,2010,CLAUDIO DE FARIA MACIEL
1981.806703249444,2010,DEUSEMI GOMES FERREIRA JUNIOR
890.9832199706101,2010,HELBERTH SILVA NEVES
1855.9246545373192,2010,JAIR ALVES LOPES
2731.581596161643,2010,JOAQUIM PEDRO DOS SANTOS FILHO
4332.564539802831,2010,JOSE DE ARIMATEIA NEVES
57731.65135087337,2010,JOSE HUMBERTO SOARES
1632.5388956919362,2010,JOSE HUMBERTO SOARES
1856.0845867819432,2010,LUIZ ABRAHAO SEFAIR
7554.951820637189,2010,LUIZ GERALDO SORANÇO
33297.70853945164,2010,MARIO DE LACERDA WERNECK NETO
33576.35779159864,2010,PAULO ALBERTO RISSO DE SOUZA
1060.7273745067923,2010,VITOR DO CARMO CARNEIRO
84028.22239597303,2010,CARLOS ROBERTO DE CARVALHO
868.6071198905613,2010,CLEUZA MOREIRA BARBOSA
908.4619746730173,2010,EUGENIO RIBEIRO DA SILVA
2590.674592733232,2010,FELIX MAGNO VON DOLLINGER
1012.2312757411548,2010,JOANA MARIA DA SILVA DE SOUZA
8140.815121971405,2010,JOAO BATISTA ARANTES DA SILVA
12583.419217978231,2010,JOSE WILSON PEREIRA AGUILAR
1443.6106685312698,2010,JOSÉ DO CARMO DE LIMA BARBOSA
1481.8719789503923,2010,MARCOS ANTONIO DE OLIVEIRA ALONSO
128196.75015156192,2010,MARIO DE OLIVEIRA
2233.658760236077,2010,MILTON CAMILO LOPES
13035.809462278758,2010,NEY FRANCO JUNIOR
36588.411908954324,2010,NORALDINO LUCIO DIAS JUNIOR
1482.9428334531003,2010,ROVILSON DE ASSIS PIMENTEL
44645.14949652371,2010,STEFANO AGUIAR DOS SANTOS
181316.81156520388,2010,AELTON JOSE DE FREITAS
995416.4290666808,2010,ALEXANDRE SILVEIRA DE OLIVEIRA
233120.3895224834,2010,ANTONIO PINHEIRO JUNIOR
195380.0445939911,2010,ARACELY DE PAULA
232079.28100522683,2010,BERNARDO DE VASCONCELLOS MOREIRA
257380.49331515472,2010,BONIFÁCIO JOSÉ TAMM DE ANDRADA
118169.96222682601,2010,CARLAILE DE JESUS PEDROSA
229716.18264179007,2010,CARLOS DO CARMO ANDRADE MELLES
2772.432274697324,2010,CARLOS LOBO CORDEIRO
1658.5857819820617,2010,CLAUDIA NEDER
191957.51060146917,2010,DIEGO LEONARDO DE ANDRADE CARVALHO
440233.4620305657,2010,DIMAS FABIANO TOLEDO JUNIOR
245237.56946221273,2010,DOMINGOS SÁVIO CAMPOS RESENDE
203766.55052759332,2010,EDMAR BATISTA MOREIRA
188729.00307068508,2010,EDUARDO BRANDÃO DE AZEREDO
139795.55619599775,2010,EDUARDO LUIZ BARROS BARBOSA
71434.14978806708,2010,EDUARDO PRATES OCTAVIANI BERNIS
2088.7496709377683,2010,GERALDO MAGELA STARLING DE OLIVEIRA
142094.01409417618,2010,GERALDO THADEU PEDREIRA DOS SANTOS
67459.75037467433,2010,HELIO FERRAZ DE OLIVEIRA
52096.52347813184,2010,HUMBERTO GUIMARÃES SOUTO
70284.58064785547,2010,IVAR DE ALMEIDA CERQUEIRA NETO
219642.15299671248,2010,JAIME MARTINS FILHO
1581.7930538345374,2010,JOSE CARLOS RENDE
1035.3910123249148,2010,JOSÉ DOS REIS PAULO
148542.5175830949,2010,JOÃO BITTAR JÚNIOR
87430.28378245037,2010,LAEL VIEIRA VARELLA
4044.451536185589,2010,LEONARDO NASCIMENTO
234866.8410652499,2010,LINCOLN DINIZ PORTELA
3066.0876709974045,2010,LUIZ CARLOS MUNHOZ MEIRA
330425.7802036056,2010,LUIZ FERNANDO RAMOS FARIA
309523.9265100779,2010,MARCIO REINALDO DIAS MOREIRA
206239.57246846717,2010,MARCOS MONTES CORDEIRO
336622.47876234987,2010,MARCUS VINÍCIUS CAETANO PESTANA DA SILVA
1344.8790833603402,2010,MARIA ALVES DE FIGUEIREDO
10476.807320255048,2010,MARIA AUGUSTA DORNAS
1893.3940930524386,2010,MARIA LUCIA DIAS VALENTIM
1697.9223776764152,2010,MAURO LUIZ DA SILVA
501234.99968050217,2010,NARCIO RODRIGUES DA SILVEIRA
53158.86613836959,2010,NEIDSON DIAS FREITAS
435467.39551896235,2010,OLAVO BILAC PINTO NETO
472726.30601568084,2010,PAULO ABI ACKEL
99404.33947889874,2010,RENATO BARBOSA DE ANDRADE
778776.6413983536,2010,RENZO DO AMARAL BRAZ
400149.44194538356,2010,RODRIGO BATISTA DE CASTRO
185717.39559901014,2010,RUY ADRIANO BORGES MUNIZ
2828.003518225913,2010,VENÍCIO ROCHA
107754.07440069842,2010,VITOR PENIDO DE BARROS
1494.1013263691484,2010,WALTER FERREIRA DE ARAUJO
2970.8930457621527,2010,ADARLEI DIAS DA SILVA
26747.642651247097,2010,ADICIO DIAS SOARES
7221.614010358222,2010,ALVARO RODRIGUES COELHO
874.3344804251002,2010,ANTONIO CARLOS DA SILVA
1059.7052024828274,2010,ANTONIO CLARET DE RESENDE
3102.035802229117,2010,ARMANDO CESAR DEL BIANCO
285.6094054753613,2010,CARLOS EUSTAQUIO MOREIRA FERNANDES
2000.0769176875117,2010,CARLOS GOMES DA CRUZ
952.3781933622614,2010,CELSO LEITE DA LUZ
1372.8671059165285,2010,CESAR LOURENCO DIAS DE CASTRO
1027.1763834916892,2010,CLAUDIO CELIO CUNHA DEFENSOR
625.7544490344374,2010,CLAUDIO NICOLETE SCHMIDT
837.3117711148493,2010,DALVA MARIA FERREIRA DE SOUZA
19146.6736847153,2010,DARLY ALVES DE SOUZA
1385.8135811756401,2010,DAVI CARLOS PEREIRA
865.6647162854258,2010,DIANA PATRICIA CARDOSO DA SILVA
976.0477847216475,2010,EDMUNDO MIGUEL MARTINS
9112.770383250494,2010,ELIAS RAMOS SOARES
1539.6730096325105,2010,ELISEU LOURENCO DA SILVA
26995.955327663803,2010,EZIO GUILHERME DA SILVA
629.0271447078167,2010,FERLANDA DAS GRACAS GOMES
1810.365506918335,2010,FERNANDO EUSTAQUIO PEIXOTO DE MAGALHAES
669.426318072316,2010,GERALDA SOUZA DA SILVA
777.2187248119953,2010,GLAYSON MATIAS BARBOSA
1461.4138344575426,2010,HERBERT AUGUSTO DA SILVA
9480.850192466838,2010,JEFFERSON RODNEY DE OLIVEIRA
3373.2708503062663,2010,JOAO ALEXANDRE CHAVES
586.7744484652164,2010,JOAO BATISTA FERREIRA RIBEIRO
720.3154739161535,2010,JOAO DIAS MOREIRA FILHO
17041.236150392142,2010,JORGE ANDRE SOUZA PERIQUITO
2837.636252097155,2010,JOSE CARLOS COUTINHO
7590.506555136285,2010,JOSE EDMILSON BATISTA VIEIRA
616.1831140532486,2010,JOSE FRANCISCO DO NASCIMENTO
42252.321991171135,2010,JOSE MARIA DO PINHO BICALHO
1598.7472909284872,2010,LAERCIO SOARES DE MELO
165346.87360266046,2010,LUIS HENRIQUE DE OLIVEIRA RESENDE
658.1887542141078,2010,LUIZ ALDO DA SILVA SANTOS
675.5664284672573,2010,NILSON DAS MERCÊS
3110.1890589439367,2010,NIVALDO SEVERINO RAMOS DE ARAUJO
680.4027275891569,2010,ONEIVO ANDRADE CAMPOS
1514.6944414718744,2010,OSVALDO PATROCINIO DA SILVA
678.9067388507476,2010,PAULINO DE MIRANDA NETO
1004.9667709309688,2010,RENE SANTOS OLIVEIRA
849.8390906644806,2010,ROBSON MEIRA MEDEIROS
2186.70959403617,2010,ROMULO CALIXTO MAGALHAES
905.8252882769211,2010,RONALDO JOSE CUSTODIO
1075.3732112722587,2010,RUBENS SOARES DA ROCHA
1943.6122233853346,2010,SAULO RODRIGUES DA COSTA
7952.162946414057,2010,SEBASTIAO MIGUEL JORGE
50240.26751135901,2010,SILVANO RODRIGUES DE ARAUJO
1317.7363130137792,2010,VALERIO JOSE DE PAULA VICTOR BRITO
5121.191038071418,2010,WALFREDO RODRIGUES FILHO
1261.8691694535778,2010,WILLIAN HENRIQUE FRANCA
895.1452903052573,2010,ZELINDA ALVES BICALHO
1379.9803402154098,2010,GILBERTO ANTÔNIO GOMES
1427.5567185807558,2010,VALERIO VIEIRA DOS SANTOS
1420.786178497061,2010,ADÃO RIBEIRO DA SILVA
1471.493383344054,2010,ADEIR BATISTA PEREIRA
17788.398728898486,2010,ADENOR LUIZ SIMÕES COELHO
6049.890828872829,2010,ANDREY MARCIO GOMES
1002.4236414723417,2010,ANELITO PEREIRA DE OLIVEIRA
8810.606385745634,2010,ANTONIO GODOFREDO ALMEIDA VIOLANTE
71787.10203376401,2010,AUGUSTO BARBOSA DA SILVA PEREIRA
1620.191091792167,2010,CARLOS ALBERTO ALVES
42742.36961136451,2010,CARLOS ALBERTO COTTA
28486.57692299084,2010,DOMINGOS FRANCISCO DE CASTRO
2823.6467292937773,2010,EDSON MELGAÇO
11290.411939226831,2010,EDUARDO DE SOUZA MAIA
163432.69894236806,2010,EROS FERREIRA BIONDINI
7057.810926976164,2010,ESDRAS JUVENAL DE QUEIROZ
2335.4664486217002,2010,FABIO ANTONIO DE CARVALHO JUNIOR
2587.9887005453666,2010,FERNANDO WILSON BUSTAMANTE LEVENHAGEN
2334.085293614922,2010,FRANCISCA MARIA DA SILVA
4079.6710650783257,2010,GEZIEL RAMOS SILVA
23544.851053884646,2010,ISAIAS SILVESTRE
2025.6050365228266,2010,JAISTON MARCELO DE OLIVEIRA
3061.933641570412,2010,JOAO BATISTA DE BRITO
1679.413002414593,2010,JOSE CARLOS PEREIRA DA SILVA
11391.422824539419,2010,JOSE LUIZ AUGUSTO
3683.3734864772123,2010,JOSÉ ÁUREO DE ABREU
135793.19227614827,2010,JULIO CESAR DELGADO
1389.0547375020885,2010,JUSCELINO DE OLIVEIRA FERNANDES
14722.5915817931,2010,LUIS CARLOS DE OLIVEIRA
2284.341664525811,2010,MARCIO ANTONIO DE OLIVEIRA
1719.71608063223,2010,MARCIO RODRIGUES CORDEIRO
1856.682473422592,2010,MARCO RODRIGO RIOS BERTOLACINI
1607.2546831827715,2010,NATANIAS BERTOLINI BUENO
15993.666249392258,2010,PAULO GUSTAVO DIAS LOPES
2161.487108357872,2010,PEDRO CORREA ALVARENGA BARROS
2056.8239465942534,2010,ROBERT WILLIAM DE CARVALHO
1360.2545067943067,2010,SAULO MIRANDA PINTO
1043.83052469821,2010,SERGIO GONCALVES FERREIRA
12300.828191698787,2010,SEVERO AUGUSTO DA SILVA NETO
2055.1079005709253,2010,WAGNER DE CASTRO
774.0084360885379,2010,ANTONIO JOSE DA SILVA
1405.5031594655127,2010,CARMOZINO RODRIGUES DOS REIS
2424.686617641657,2010,CLEVERSON LOBO BUIM
840.4794869910528,2010,ELTON CRUVINEL BORGES
654.7658378988931,2010,FIDELIS ALDO DE MORAES
1214.114968510528,2010,GERALDO FELIPE DA SILVA
1459.5086666768264,2010,JOAO BATISTA DE QUEIROZ
4009.226526805578,2010,JORGE TARCISIO TORQUATO
8294.644930919396,2010,LUCIANO CARVALHO DIAS
1624.4940350710403,2010,MARIA DA CONSOLACAO ROCHA
1054.3069475231073,2010,OSVALDO AMARAL FILHO
959.0807387823659,2010,PAULO CESAR PEIXOTO
4485.255906607326,2010,REGINALDO PEREIRA DE SOUZA
1117.0942039715653,2010,WILSON JORGE MOREIRA
1436.8585024859779,2010,DALMO DE ASSIS PEREIRA
1259.7941133535085,2010,ALEX LOMBELLO AMARAL
418.73134609995003,2010,ANTÔNIO DE ALMEIDA LIMA
1418.8270648847943,2010,ALDREY VASCONCELOS CHAVES
105733.16634839041,2010,CARLOS WILLIAN DE SOUZA
21690.06520830815,2010,DIOGENES GONÇALVES FANTINI
8060.801163463989,2010,EDISON MAGNO DE MACEDO
1265.288205536152,2010,EDUARDO TEODORO ROCHA AZEVEDO
1499.0401145079381,2010,ELIAS ALVES DE SOUZA
1133.1762985450928,2010,EVANILDO VITAL DA COSTA
7242.83324122762,2010,FLAVIO BRASIL MARZANO
3128.9339423906836,2010,GERALDO EDSON MIRANDA GUSMÃO
913.7653059032779,2010,HASSIB HALIBCK DA SILVA
1388.1728911599607,2010,HELCIO LUCIO ALVES JUNIOR
815.1729592740318,2010,ITALUCIA ROMEIRO DE OLIVEIRA
1222.390415539604,2010,JOSE JORGE VIEIRA
2042.2288837130527,2010,JOSE ROBERTO CORREIA FRANÇA
1477.3468583906817,2010,JOÃO SILVA DE SOUZA PEREIRA
1675.947060636441,2010,LEOPOLDO ALVES
1281.2935355149775,2010,LINCOLN ALVES TEIXEIRA
972.8050870928896,2010,MARCO AURELIO DE FREITAS LISBOA
29960.338250931698,2010,MARCOS EDUARDO DE ANDRADE
22592.83340852111,2010,MUNIR JACOB
1123.3656310739639,2010,OSMAR DA SILVA
149623.55499332547,2010,PABLO CESAR DE SOUZA
1019.7715355148617,2010,RAPHAEL MOURA FRANCO
1159.9126843275994,2010,RAUL PINTO AIRES
12661.87197886371,2010,REINALDO DUARTE COSTA
945.1960741369013,2010,ROBERVAL MOREIRA SANTOS
2021.2473788569225,2010,ROGERIO ALCANTARA DE MELO
2251.019694812788,2010,RUBENS ALMEIDA MURTA
903.1927239514386,2010,WALDIR DA SILVA
1706.8546441540516,2010,WANDERSON MATOZINHO DE SOUZA
6000.427715040469,2010,ALEXANDRE PEREIRA DA SILVA
257557.38140397536,2010,ANTÔNIO EUSTÁQUIO ANDRADE FERREIRA
5868.751145260017,2010,ARCANJO NUNES DOS SANTOS
12609.674507898291,2010,BERNARDO MUCIDA OLIVEIRA
3793.316764595084,2010,BRUNO WANDERLEY JUNIOR
1758.2820864716682,2010,CELMILO RIVADAVIA EVANGELISTA DE GUSMAO
1687.4162691414476,2010,CLEBERSON DE JESUS MATOS
8067.584045455575,2010,DJALMA EUGÊNIO TIAGO
1650.5021544789274,2010,EDSON DE FARIA
9106.43115375227,2010,EFIGENIO SOARES DE OLIVEIRA
136182.92670170416,2010,EUTAIR ANTÔNIO DOS SANTOS
976.9838415627953,2010,FERNANDO ANTONIO SANTOS DE SANTANA
28231.614818856055,2010,FERNANDO FERRAZ RÊGO NEIVA
363580.534188205,2010,GABRIEL MOREIRA DE ANDRADE
77970.00750676316,2010,GEORGE HILTON DOS SANTOS CECÍLIO
214209.77900638996,2010,GILMAR ALVES MACHADO
2336.508849397861,2010,IZAQUIAS PEREIRA DA COSTA
150520.6315375056,2010,JOAO CARLOS SIQUEIRA
363167.192263876,2010,JOAO LUCIO MAGALHAES BIFANO
1309.506940923327,2010,JOSE EUSTAQUIO DE FREITAS
237244.03532704417,2010,JOSE LEONARDO COSTA MONTEIRO
292133.72548815346,2010,JOSE SARAIVA FELIPE
10181.523563204526,2010,JOSÉ ALMIR DA SILVA
1996.165037353165,2010,LEONARDO DA PIEDADE DINIZ FILHO
589030.054197464,2010,LEONARDO LEMOS BARROS QUINTAO
6459.320076346864,2010,LUIS DO NASCIMENTO
6102.682034445357,2010,MANOEL MESSIAS MARQUES DIAS
104027.35574012052,2010,MARCOS GUIMARAES DE CERQUEIRA LIMA
19835.544834856737,2010,MARCOS MESQUITA FILHO
1686.081343710745,2010,MARCUS GARVEY PRATTI
131552.17711489587,2010,MARIA DO SOCORRO JÔ MORAES
62815.88595331253,2010,MARIA MARGARIDA MARTINS SALOMÃO
34495.36070297983,2010,MARILDA RIBEIRO RESENDE
249873.4052662838,2010,MAURO RIBEIRO LOPES
335215.45854027267,2010,MIGUEL CORREA DA SILVA JÚNIOR
2752.015049540712,2010,MIGUEL ÂNGELO DOS SANTOS
1255.6389291606445,2010,MOACIR PEREIRA COIMBRA
1638.6685472857278,2010,NELSON DA SILVA PEREIRA
59039.993512109526,2010,NEUSA APARECIDA DOS SANTOS
155820.53191155955,2010,NEWTON CARDOSO
1264.526926775104,2010,NEYMAR CAMILO DA SILVA
108018.18905330393,2010,NILMÁRIO DE MIRANDA
20088.9133786548,2010,OBELINO MARQUES DA SILVA
669506.1592742527,2010,ODAIR JOSE DA CUNHA
7753.852469274776,2010,PAULO CESAR DE CARVALHO PETTERSEN
235574.88877571197,2010,PAULO GABRIEL GODINHO DELGADO
472610.94630973216,2010,PAULO PIAU NOGUEIRA
1212.4968068026064,2010,PEDRO PAULO FERNANDES PESSOA
526416.4489792451,2010,REGINALDO LÁZARO DE OLIVEIRA LOPES
15273.675203640818,2010,RENATO FARIA SILVA
20474.945602968623,2010,ROGÉRIO FARAH
2608.718310164527,2010,RONALDO MARTINS FERREIRA
6345.066325445043,2010,RUBENS SCHRODER SOBRINHO
81078.75761394121,2010,SAULO MANOEL DA SILVEIRA
8019.94819563516,2010,SEBASTIAO NOGUEIRA
460.33937700615513,2010,SEVERINA TAVARES DE ARAUJO
164527.7887033011,2010,SILAS BRASILEIRO
44145.02468040663,2010,SILVIO DE SA BATISTA
3089.5496951853083,2010,WALLACY DE MENEZES ALVES
197576.68295868844,2010,WELITON FERNANDES PRADO
92946.92613037274,2010,WELLINGTON SALGADO DE OLIVEIRA
275032.4685910784,2010,ADEMIR CAMILO PRATES RODRIGUES
8575.95633714344,2010,ALAÔR LEITE DE ALMEIDA
1263.2476444640147,2010,ANDRESA SÁ DE OLIVEIRA
1507.1381695682,2010,ANTÔNIO JOSÉ DE SOUZA BRITO
154228.85467522522,2010,CARLOS ALBERTO PEREIRA
1914.0304034309122,2010,CARLOS ROBERTO JACINTO DE MELO
1499.59157196694,2010,DEUSDETE ANTÔNIO DE CARVALHO
10636.024221929501,2010,HAROLDO DARTAGNAN DE CARVALHO
6698.514408209689,2010,JOSÉ EDITIS DAVID
4542.812435515122,2010,JOSÉ GETULIO FREIRE
5667.173192325763,2010,JOSÉ MARCIANO TEIXEIRA
7216.981487205372,2010,JOSÉ PEREIRA DE SOUZA
271355.7266869962,2010,JOSÉ SILVA SOARES
2153.1951409381545,2010,MANOEL NERES DA SILVA FILHO
4131.310457260214,2010,MANOEL VESPÚCIO DA COSTA VASCONCELOS
3262.734869602907,2010,MARCELO AUGUSTO VILAS BOAS ALVES
17737.285245436513,2010,MARCELO VILELA CAULI
9065.029860544428,2010,MARCOS REZENDE SPÍNOLA
109839.04379669769,2010,MURILO FERREIRA ALVES
148577.43480516755,2010,MÁRIO LÚCIO HERINGER
1766.4837930129036,2010,PÉRICLES RODRIGUES LEÃO
2007.6833132771062,2010,RAFAEL RIBEIRO TEIXEIRA
79008.80743906951,2010,ROGÉRIO FERNANDES
2676.1587115314783,2010,STELA MARES ALVES NEVES
64202.35084536478,2010,SÉRGIO MIRANDA DE MATOS BRITO
14144.840911917516,2010,WILLIAM PARREIRA DUARTE
1333.509296967373,2010,ADEMAR FERREIRA DE CASTILHO
1976.7513026730771,2010,MARIA GORETE PEREIRA AUGUSTO
981.2895858099639,2010,CELIO HENRIQUE DA SILVA
1160.0224607621453,2010,LUCIA VIEIRA DA CRUZ
144821.4479928512,2010,WADSON NATHANIEL RIBEIRO
1365.6599431237278,2010,MARCELO SANTOS CARVALHO
2533.5924409304016,2010,FELICIO GONÇALVES DE FREITAS
100117.9610860515,2010,JAIRO ATAIDE VIEIRA
2666.0562372644854,2010,ITAMAR VASCONCELLOS DIAS
585.7039494093765,2010,MARIA SALETE DOS SANTOS
1034.365311485566,2010,MARLENE ELMAZA GOMES FIGUEIREDO ROCHA
1314.515635737736,2010,NASTA HANNA JOUKHADAR
35754.8724882125,2010,JÚLIO CARLOS GASPARETTE
1772.381199523669,2010,SOLANGE VITÓRIA LOURENÇO OLIVEIRA
712.2742916398525,2010,MAIRA DOS SANTOS CARLOS
2073.8334526861636,2010,ROSEMARY BAETA
26355.003513696498,2010,PAULO CESAR FERREIRA DOS SANTOS
1035.2236980905336,2010,MARIA LUIZA LOPES DA COSTA
39433.44608618444,2010,WILSON JOSE DA CUNHA
1195.261163817149,2010,DALMES DUTRA CARDOSO JUNIOR
750.1423090942197,2010,ONOFRE REIS SOARES
1999.977502960148,2010,JARI TRINDADE MENDONÇA
2368.4416612947743,2010,ANDRE REZENDE PEREIRA
485.32894166861075,2010,CRISTIAN RANGEL MARINHO
18074.34786008583,2010,DENÍLSON FRANCISCO TEIXEIRA
679.0575683755619,2010,SIFREDO GONÇALVES QUARESMA
3365.1326281854444,2010,ROBERTO GERALDO ALVES CORREA
962.0771777181535,2010,EDIMILSON SANTOS VIANA
7247.279936766011,2010,HELIO JOSÉ TOLLENDAL COSTA
1297.8713003759685,2010,ANTONIO JOAO DE SOUZA
2785.960622819392,2010,ANTONIO FARIA DE ALCANTARA
2089.7827324616187,2010,OTAVIO MARCELO GUIMARÃES
1081.4670054706496,2010,JOSE HENRIQUE DE SOUSA
1190.863508611028,2010,LEANDRO CHAGAS DEMETRIO
925.3913436404506,2010,ARIVALDO SOUZA DE OLIVEIRA
1782.5088340128373,2010,ANA MARIA DO CARMO MACIEL
780.3464282871726,2010,EUCLIDES RODRIGUES DOS SANTOS
1754.5095810004411,2010,RONALDO GONZAGA DOS SANTOS
3308.3250746908684,2010,CLAUDIONEI NUNES NASCIMENTO
1975.6859831406923,2010,MARDELENE CEZAR RODRIGUES DE JESUS
1626.9350118846828,2010,ALBERTO FERREIRA DE ANDRADE JÚNIOR
2853.3327330152106,2010,ANTÔNIO JOSÉ DO EPÍRITO SANTO MAUÉS
1666.246590790629,2010,FABRÍCIO OLIVEIRA GOMES
2502.380075551127,2010,GLEYDSON ALVES PONTES
4923.415217535314,2010,JORGE CLEY DE OLIVEIRA ROSA
1003.6926318174354,2010,JORGE MESSIAS DO NASCIMENTO FLEXA
2423.0126798272604,2010,JOSUÉ PERES DOS SANTOS
981.3957351484979,2010,JOSÉ JUNATAS DA COSTA
8702.943205991844,2010,MARCUS BENEDITO FERREIRA LOBATO
623.3442147618662,2010,NORMACI BARRETO DURÃES
3062.6622297300523,2010,OTÁVIO BARBOSA DE SOUSA
737.8375010464264,2010,SILVIA LETÍCIA D'OLIVEIRA DA LUZ
169410.67385972047,2010,JOSUE BENGTSON
97120.8144528713,2010,ASDRUBAL MENDES BENTES
26079.186516873775,2010,CATARINO RIBEIRO DE LIMA
167799.39803403406,2010,ELCIONE THEREZINHA ZAHLUTH BARBALHO
82359.91081051473,2010,JOSE BENITO PRIANTE JUNIOR
109733.09312020543,2010,LUIZ OTAVIO OLIVEIRA CAMPOS
12959.4245009298,2010,VANESSA CORREA VASCONCELOS
4798.599526816127,2010,VICENTE DE PAULA MACIEL LOBATO
4773.789067697554,2010,WALDECYR LEAL DOS SANTOS
202110.14815669876,2010,WLADIMIR AFONSO DA COSTA RABELO
61926.74706422524,2010,ANDRE TEIXERA DIAS
912.5485583021234,2010,DELMIRO VIEIRA PEIXOTO JUNIOR
15390.443870671468,2010,JOAO DUDIMAR DE AZEVEDO PAXIUBA
2276.1161347823754,2010,JOAO JULIO DO AMARAL
2112.9419217762816,2010,JOSE HILTON PINHEIRO DE LIMA
3189.783360898148,2010,JOSE LEONCIO DA SILVA
3455.1655970860725,2010,MARIA AUXILIADORA NUNES DE SA
114758.56018536065,2010,NILSON PINTO DE OLIVEIRA
9886.188094586025,2010,RAIMUNDO VALRY DE MORAIS
182776.85178470166,2010,WANDENKOLK PASTEUR GONCALVES
309615.2704088724,2010,ZENALDO RODRIGUES COUTINHO JUNIOR
